task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	env	workdir	scratch
456	15/00652e	3699711	eda_correlation_analyzer	[DEAP_25_eda_epochs_eda_amp.parquet, DEAP_25_labels_labels.parquet]	eda_correlation_analyzer ([DEAP_25_eda_epochs_eda_amp.parquet, DEAP_25_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:22.574	2026-05-20 13:01:22.661	2026-05-20 13:01:25.187	2.6s	2.5s	-	121.1%	0.1%	44.6 MB	240.4 MB	44.6 MB	281.9 MB	40.6 MB	1.5 MB	4596	480	0	1.5 MB	85	12	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/15/00652e229c108100930fab9b4fcf1c	-
455	bd/34fd8d	3696684	plv_analyzer	[DEAP_28_eeg_epochs_eeg.parquet, DEAP_28_bvp_epochs_bvp_peaks.parquet]	plv_analyzer ([DEAP_28_eeg_epochs_eeg.parquet, DEAP_28_bvp_epochs_bvp_peaks.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:19.844	2026-05-20 13:01:19.919	2026-05-20 13:01:25.698	5.9s	5.7s	-	133.7%	0.8%	248.8 MB	4.7 GB	285.4 MB	4.7 GB	41.4 MB	1.5 MB	4612	113	0	1.5 MB	556	174	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/bd/34fd8d7353f63bbcd4f4c64b1cadc1	-
460	d1/683160	3703081	eda_correlation_analyzer	[DEAP_27_eda_epochs_eda_amp.parquet, DEAP_27_labels_labels.parquet]	eda_correlation_analyzer ([DEAP_27_eda_epochs_eda_amp.parquet, DEAP_27_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:25.203	2026-05-20 13:01:25.287	2026-05-20 13:01:26.502	1.3s	1.2s	-	257.5%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	40.6 MB	1.6 MB	4672	631	0	1.6 MB	70	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/d1/6831602b497ac09843726877ecb46d	-
461	3f/93780a	3703681	eda_label_binner	[DEAP_27_eda_epochs_eda_amp.parquet, DEAP_27_labels_labels.parquet]	eda_label_binner ([DEAP_27_eda_epochs_eda_amp.parquet, DEAP_27_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:25.716	2026-05-20 13:01:25.798	2026-05-20 13:01:27.317	1.6s	1.5s	-	94.4%	0.1%	43.2 MB	238.8 MB	43.2 MB	282.9 MB	51.3 MB	3.1 MB	6048	310	0	3.2 MB	66	97	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/3f/93780a13a281c397aee8e94d2e1c40	-
442	c1/508a19	3684202	hrv_interval_analyzer	DEAP_17_bvp_epochs_bvp_peaks.parquet	hrv_interval_analyzer (DEAP_17_bvp_epochs_bvp_peaks.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:10.491	2026-05-20 13:01:10.580	2026-05-20 13:01:27.707	17.2s	17.1s	-	85.5%	0.2%	66.8 MB	3 GB	66.8 MB	3 GB	528 MB	31.4 MB	64724	1821	0	25.5 MB	527	32	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/c1/508a19a9edef7742f5f735f8ee4434	-
462	dd/d98e02	3704908	eeg_fai_analyzer	DEAP_22_eeg_epochs_eeg_psd.parquet	eeg_fai_analyzer (DEAP_22_eeg_epochs_eeg_psd.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:26.514	2026-05-20 13:01:26.602	2026-05-20 13:01:28.010	1.5s	1.4s	-	162.3%	0.0%	3.7 MB	8.3 MB	3.7 MB	8.3 MB	40.9 MB	2.6 MB	5270	593	0	2.6 MB	126	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/dd/d98e02a0fe0594d35ce79ddba79c9d	-
463	f4/53abe1	3706246	eeg_fai_analyzer	DEAP_17_eeg_epochs_eeg_psd.parquet	eeg_fai_analyzer (DEAP_17_eeg_epochs_eeg_psd.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:27.331	2026-05-20 13:01:27.417	2026-05-20 13:01:28.885	1.6s	1.5s	-	139.4%	0.0%	3.7 MB	8.3 MB	3.7 MB	8.3 MB	40.6 MB	2.5 MB	4710	132	0	2.5 MB	91	20	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/f4/53abe1fcdf6d8cad748ed35c5deeeb	-
459	52/8fdda5	3701538	plv_analyzer	[DEAP_32_eeg_epochs_eeg.parquet, DEAP_32_bvp_epochs_bvp_peaks.parquet]	plv_analyzer ([DEAP_32_eeg_epochs_eeg.parquet, DEAP_32_bvp_epochs_bvp_peaks.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:23.931	2026-05-20 13:01:24.019	2026-05-20 13:01:29.201	5.3s	5.1s	-	149.6%	0.8%	243.7 MB	4.7 GB	285 MB	4.7 GB	41.4 MB	1.5 MB	4612	112	0	1.5 MB	521	225	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/52/8fdda522da034af0ea2158270cbe53	-
464	24/f8937d	3706753	eda_label_binner	[DEAP_28_eda_epochs_eda_amp.parquet, DEAP_28_labels_labels.parquet]	eda_label_binner ([DEAP_28_eda_epochs_eda_amp.parquet, DEAP_28_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:27.728	2026-05-20 13:01:27.807	2026-05-20 13:01:29.416	1.7s	1.6s	-	90.9%	0.0%	3.8 MB	8.3 MB	3.8 MB	8.3 MB	51.3 MB	3.1 MB	6075	357	0	3.1 MB	66	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/24/f8937ded3c7150aa817fa82408059d	-
465	b0/614e49	3707144	eda_correlation_analyzer	[DEAP_28_eda_epochs_eda_amp.parquet, DEAP_28_labels_labels.parquet]	eda_correlation_analyzer ([DEAP_28_eda_epochs_eda_amp.parquet, DEAP_28_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:28.026	2026-05-20 13:01:28.110	2026-05-20 13:01:30.358	2.3s	2.2s	-	143.1%	0.1%	49.2 MB	240.4 MB	49.2 MB	281.9 MB	40.6 MB	1.6 MB	4782	849	0	1.6 MB	83	12	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/b0/614e49c6d780c05a2e4a59f99af020	-
470	9d/4970c6	3710256	eda_correlation_analyzer	[DEAP_32_eda_epochs_eda_amp.parquet, DEAP_32_labels_labels.parquet]	eda_correlation_analyzer ([DEAP_32_eda_epochs_eda_amp.parquet, DEAP_32_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:30.376	2026-05-20 13:01:30.458	2026-05-20 13:01:31.737	1.4s	1.3s	-	248.0%	0.2%	66.7 MB	3 GB	66.7 MB	3.1 GB	40.6 MB	1.5 MB	4598	485	0	1.5 MB	113	3	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/9d/4970c6cd67fcc2fdf52207a264a69b	-
468	35/8c11ff	3709206	eeg_fai_analyzer	DEAP_27_eeg_epochs_eeg_psd.parquet	eeg_fai_analyzer (DEAP_27_eeg_epochs_eeg_psd.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:29.432	2026-05-20 13:01:29.517	2026-05-20 13:01:31.901	2.5s	2.4s	-	99.8%	0.1%	42.9 MB	237.8 MB	42.9 MB	281.9 MB	40.6 MB	2.5 MB	4710	134	0	2.5 MB	50	6	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/35/8c11ff86159acb801bd576848d5a24	-
449	ee/3ddb35	3689682	hrv_interval_analyzer	DEAP_27_bvp_epochs_bvp_peaks.parquet	hrv_interval_analyzer (DEAP_27_bvp_epochs_bvp_peaks.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:14.249	2026-05-20 13:01:14.327	2026-05-20 13:01:32.438	18.2s	18.1s	-	82.0%	0.2%	66.7 MB	3 GB	66.7 MB	3 GB	528 MB	30.8 MB	64724	1794	0	26.7 MB	513	43	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ee/3ddb35b06a0f500d5b8fba3fcd6987	-
471	e9/7b7735	3712350	eeg_fai_analyzer	DEAP_25_eeg_epochs_eeg_psd.parquet	eeg_fai_analyzer (DEAP_25_eeg_epochs_eeg_psd.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:31.916	2026-05-20 13:01:32.001	2026-05-20 13:01:33.352	1.4s	1.4s	-	158.7%	0.0%	3.8 MB	8.3 MB	3.8 MB	8.3 MB	40.6 MB	2.4 MB	4711	135	0	2.5 MB	41	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/e9/7b7735736622571d956b855eda1dd2	-
469	f4/b97f3d	3712150	eda_label_binner	[DEAP_32_eda_epochs_eda_amp.parquet, DEAP_32_labels_labels.parquet]	eda_label_binner ([DEAP_32_eda_epochs_eda_amp.parquet, DEAP_32_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:31.753	2026-05-20 13:01:31.837	2026-05-20 13:01:33.471	1.7s	1.6s	-	90.5%	0.0%	3.9 MB	8.3 MB	3.9 MB	8.3 MB	51.3 MB	3.1 MB	6071	345	0	3.1 MB	62	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/f4/b97f3df97d927ef991e775483f132f	-
454	25/2edee6	3693842	hrv_interval_analyzer	DEAP_28_bvp_epochs_bvp_peaks.parquet	hrv_interval_analyzer (DEAP_28_bvp_epochs_bvp_peaks.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:17.377	2026-05-20 13:01:17.464	2026-05-20 13:01:34.560	17.2s	17.1s	-	86.4%	0.3%	85.8 MB	3.7 GB	85.8 MB	3.8 GB	528 MB	30.6 MB	64731	1812	0	26.1 MB	849	53	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/25/2edee6f0d5435a1fab082c595e6ffa	-
467	0e/a7dcab	3708897	plv_analyzer	[DEAP_30_eeg_epochs_eeg.parquet, DEAP_30_bvp_epochs_bvp_peaks.parquet]	plv_analyzer ([DEAP_30_eeg_epochs_eeg.parquet, DEAP_30_bvp_epochs_bvp_peaks.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:29.221	2026-05-20 13:01:29.302	2026-05-20 13:01:34.840	5.6s	5.4s	-	142.8%	0.8%	244.4 MB	4.7 GB	284.7 MB	4.7 GB	41.4 MB	1.5 MB	4612	120	0	1.5 MB	518	265	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/0e/a7dcabd695680a75b884a3e3ff759a	-
453	8e/e99d80	3692959	hrv_interval_analyzer	DEAP_25_bvp_epochs_bvp_peaks.parquet	hrv_interval_analyzer (DEAP_25_bvp_epochs_bvp_peaks.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:16.660	2026-05-20 13:01:16.745	2026-05-20 13:01:34.987	18.3s	18.2s	-	81.5%	0.2%	67.1 MB	3.1 GB	67.1 MB	3.1 GB	528 MB	31.2 MB	64742	1844	0	27.3 MB	535	17	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/8e/e99d80e67870f625006b92873bce4c	-
475	13/88bf16	3715936	eda_correlation_analyzer	[DEAP_30_eda_epochs_eda_amp.parquet, DEAP_30_labels_labels.parquet]	eda_correlation_analyzer ([DEAP_30_eda_epochs_eda_amp.parquet, DEAP_30_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:34.575	2026-05-20 13:01:34.660	2026-05-20 13:01:35.931	1.4s	1.3s	-	249.0%	0.2%	66.9 MB	3 GB	66.9 MB	3 GB	40.6 MB	1.5 MB	4628	543	0	1.5 MB	105	16	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/13/88bf16e2e37c63d822eb97d0514cef	-
474	91/d47fa0	3714689	eda_label_binner	[DEAP_30_eda_epochs_eda_amp.parquet, DEAP_30_labels_labels.parquet]	eda_label_binner ([DEAP_30_eda_epochs_eda_amp.parquet, DEAP_30_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:33.496	2026-05-20 13:01:33.571	2026-05-20 13:01:36.060	2.6s	2.5s	-	58.3%	0.1%	52.5 MB	249.8 MB	52.5 MB	292.4 MB	51.3 MB	3 MB	6064	195	0	3 MB	73	10	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/91/d47fa0e4c84ee5012c61ea6feb47e2	-
479	b0/7b0c73	3716668	plv_table_fai_file_finder	DEAP_11_plv_plv.parquet	plv_table_fai_file_finder (DEAP_11_plv_plv.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:35.002	2026-05-20 13:01:35.088	2026-05-20 13:01:36.181	1.2s	1.1s	-	91.5%	0.2%	67.3 MB	3 GB	67.3 MB	3.1 GB	38.6 MB	2.6 MB	4457	130	0	2.6 MB	89	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/b0/7b0c73cbc74c34c2739f694b022765	-
476	01/7914fe	3716553	eeg_fai_analyzer	DEAP_28_eeg_epochs_eeg_psd.parquet	eeg_fai_analyzer (DEAP_28_eeg_epochs_eeg_psd.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:34.881	2026-05-20 13:01:34.940	2026-05-20 13:01:36.465	1.6s	1.5s	-	152.1%	0.1%	33.3 MB	232.8 MB	33.3 MB	292.4 MB	40.6 MB	2.5 MB	4727	152	0	2.5 MB	58	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/01/7914fe4370b9755558bf1993072063	-
478	6a/bd7c43	3718078	plv_result_collector	DEAP_11_plv_plv.parquet	plv_result_collector (DEAP_11_plv_plv.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:35.947	2026-05-20 13:01:36.031	2026-05-20 13:01:36.818	871ms	793ms	-	85.4%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	25.6 MB	1.7 MB	3013	79	0	1.8 MB	11	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/6a/bd7c4363a7fe703cf2f43b46ae7ba7	-
477	9a/4cb0da	3718328	plv_table_valence_file_finder	DEAP_11_plv_plv.parquet	plv_table_valence_file_finder (DEAP_11_plv_plv.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:36.073	2026-05-20 13:01:36.160	2026-05-20 13:01:37.450	1.4s	1.3s	-	89.3%	0.0%	3.8 MB	8.3 MB	3.8 MB	8.3 MB	38.6 MB	2.6 MB	4466	121	0	2.6 MB	46	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/9a/4cb0da526ffe4db9c12cd338996c43	-
480	25/b56ebb	3718577	plv_table_wp3_file_finder	DEAP_11_plv_plv.parquet	plv_table_wp3_file_finder (DEAP_11_plv_plv.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:36.194	2026-05-20 13:01:36.282	2026-05-20 13:01:37.963	1.8s	1.7s	-	62.6%	0.1%	36.1 MB	233.6 MB	36.1 MB	282.9 MB	38.6 MB	2.6 MB	4457	119	0	2.6 MB	52	6	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/25/b56ebb605d81a227f4f4af5e3bc41d	-
481	35/055faf	3719081	eeg_fai_analyzer	DEAP_32_eeg_epochs_eeg_psd.parquet	eeg_fai_analyzer (DEAP_32_eeg_epochs_eeg_psd.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:36.478	2026-05-20 13:01:36.565	2026-05-20 13:01:37.999	1.5s	1.4s	-	155.2%	0.2%	67.1 MB	3 GB	67.1 MB	3 GB	40.9 MB	2.6 MB	5257	600	0	2.6 MB	160	12	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/35/055fafced0c55eeb99c7a3da0f8962	-
482	3b/faa067	3719645	eda_correlation_analyzer	[DEAP_31_eda_epochs_eda_amp.parquet, DEAP_31_labels_labels.parquet]	eda_correlation_analyzer ([DEAP_31_eda_epochs_eda_amp.parquet, DEAP_31_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:36.834	2026-05-20 13:01:36.918	2026-05-20 13:01:38.141	1.3s	1.2s	-	248.5%	0.0%	3.8 MB	7.3 MB	3.8 MB	7.3 MB	40.6 MB	1.5 MB	4670	624	0	1.5 MB	126	12	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/3b/faa0671b553a5ebde0d6df33c992f5	-
484	43/8ac96e	3721403	plv_result_collector	DEAP_02_plv_plv.parquet	plv_result_collector (DEAP_02_plv_plv.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:37.979	2026-05-20 13:01:37.999	2026-05-20 13:01:38.781	802ms	719ms	-	91.3%	0.0%	3.6 MB	7.3 MB	3.6 MB	7.3 MB	25.6 MB	1.7 MB	3012	81	0	1.7 MB	11	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/43/8ac96ece625b5edeb0f969b0220226	-
458	c7/554601	3700190	hrv_interval_analyzer	DEAP_32_bvp_epochs_bvp_peaks.parquet	hrv_interval_analyzer (DEAP_32_bvp_epochs_bvp_peaks.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:22.917	2026-05-20 13:01:22.997	2026-05-20 13:01:39.173	16.3s	16.1s	-	90.6%	0.1%	52.2 MB	251.8 MB	52.2 MB	294.4 MB	528 MB	31.2 MB	64736	1823	0	31.5 MB	564	39	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/c7/554601c423bdf16d7d6d81f74e2893	-
485	19/17d937	3721473	plv_table_valence_file_finder	DEAP_02_plv_plv.parquet	plv_table_valence_file_finder (DEAP_02_plv_plv.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:38.017	2026-05-20 13:01:38.099	2026-05-20 13:01:39.208	1.2s	1.1s	-	94.2%	0.2%	67.3 MB	3 GB	67.3 MB	3 GB	38.6 MB	2.6 MB	4466	120	0	2.6 MB	94	4	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/19/17d937590265c1cb2266ca2c72dc83	-
473	30/39ebbd	3714520	plv_analyzer	[DEAP_31_eeg_epochs_eeg.parquet, DEAP_31_bvp_epochs_bvp_peaks.parquet]	plv_analyzer ([DEAP_31_eeg_epochs_eeg.parquet, DEAP_31_bvp_epochs_bvp_peaks.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:33.366	2026-05-20 13:01:33.452	2026-05-20 13:01:39.346	6s	5.8s	-	134.0%	0.8%	243.8 MB	4.7 GB	284.9 MB	4.7 GB	41.4 MB	1.5 MB	4611	111	0	1.5 MB	518	335	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/30/39ebbde8dcfdb2eace2ca555f161cc	-
487	d3/0290ba	3721735	plv_table_fai_file_finder	DEAP_02_plv_plv.parquet	plv_table_fai_file_finder (DEAP_02_plv_plv.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:38.154	2026-05-20 13:01:38.242	2026-05-20 13:01:39.364	1.2s	1.1s	-	93.0%	0.1%	50.3 MB	241.4 MB	50.3 MB	282.9 MB	38.6 MB	2.6 MB	4456	120	0	2.6 MB	59	9	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/d3/0290baefd6eb68e6288799a95ea4e6	-
483	ea/71809b	3720515	eda_label_binner	[DEAP_31_eda_epochs_eda_amp.parquet, DEAP_31_labels_labels.parquet]	eda_label_binner ([DEAP_31_eda_epochs_eda_amp.parquet, DEAP_31_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:37.464	2026-05-20 13:01:37.551	2026-05-20 13:01:39.681	2.2s	2.1s	-	71.0%	0.1%	42 MB	243.3 MB	42 MB	292.4 MB	51.3 MB	3 MB	6075	202	0	3 MB	68	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ea/71809b759543b091c8d99eeae59056	-
486	74/b9df9c	3722724	plv_table_wp3_file_finder	DEAP_02_plv_plv.parquet	plv_table_wp3_file_finder (DEAP_02_plv_plv.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:38.794	2026-05-20 13:01:38.881	2026-05-20 13:01:40.021	1.2s	1.1s	-	92.0%	0.2%	67.6 MB	3.1 GB	67.6 MB	3.1 GB	38.6 MB	2.6 MB	4460	126	0	2.7 MB	69	11	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/74/b9df9cf468af673d9128e91a9b7233	-
491	b6/b02c59	3723481	plv_result_collector	DEAP_01_plv_plv.parquet	plv_result_collector (DEAP_01_plv_plv.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:39.188	2026-05-20 13:01:39.208	2026-05-20 13:01:40.049	861ms	748ms	-	90.3%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	25.6 MB	1.7 MB	3012	78	0	1.7 MB	12	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/b6/b02c59c7d10d044a296023be935a7a	-
488	e3/e1f0b7	3723887	plv_table_valence_file_finder	DEAP_01_plv_plv.parquet	plv_table_valence_file_finder (DEAP_01_plv_plv.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:39.380	2026-05-20 13:01:39.464	2026-05-20 13:01:40.558	1.2s	1.1s	-	88.2%	0.0%	3.9 MB	8.3 MB	3.9 MB	8.3 MB	38.6 MB	2.5 MB	4465	120	0	2.5 MB	45	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/e3/e1f0b7df50ae1fbe5070e1aef10721	-
490	a7/85024a	3723863	plv_table_wp3_file_finder	DEAP_01_plv_plv.parquet	plv_table_wp3_file_finder (DEAP_01_plv_plv.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:39.364	2026-05-20 13:01:39.464	2026-05-20 13:01:40.594	1.2s	1.2s	-	85.4%	0.2%	63.4 MB	3.1 GB	63.4 MB	3.1 GB	38.6 MB	2.5 MB	4458	121	0	2.5 MB	69	16	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/a7/85024aa71bbc1949fe3a7f2c628097	-
494	a5/8b6c97	3725116	hrv_correlation_analyzer	[DEAP_11_bvp_epochs_bvp_peaks_interv.parquet, DEAP_11_labels_labels.parquet]	hrv_correlation_analyzer ([DEAP_11_bvp_epochs_bvp_peaks_interv.parquet, DEAP_11_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:40.068	2026-05-20 13:01:40.150	2026-05-20 13:01:41.217	1.1s	1s	-	275.4%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	27.4 MB	922.7 KB	3023	80	0	932 KB	10	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/a5/8b6c97b56d58f0309b4c122b96cde5	-
489	fe/ee015b	3723534	plv_table_fai_file_finder	DEAP_01_plv_plv.parquet	plv_table_fai_file_finder (DEAP_01_plv_plv.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:39.227	2026-05-20 13:01:39.308	2026-05-20 13:01:41.468	2.2s	2.1s	-	46.5%	0.1%	44.7 MB	240.4 MB	44.7 MB	281.9 MB	38.6 MB	2.5 MB	4457	118	0	2.6 MB	32	7	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/fe/ee015bef3167da162e44a6f8eff148	-
493	86/a48696	3725096	hrv_label_binner	[DEAP_11_bvp_epochs_bvp_peaks_interv.parquet, DEAP_11_labels_labels.parquet]	hrv_label_binner ([DEAP_11_bvp_epochs_bvp_peaks_interv.parquet, DEAP_11_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:40.038	2026-05-20 13:01:40.149	2026-05-20 13:01:41.791	1.8s	1.6s	-	82.5%	0.1%	35.9 MB	233.6 MB	35.9 MB	282.9 MB	51.3 MB	3.6 MB	6083	187	0	3.6 MB	67	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/86/a48696d2b031d0e26e639444c0a499	-
496	71/24eb4c	3726064	eeg_fai_analyzer	DEAP_30_eeg_epochs_eeg_psd.parquet	eeg_fai_analyzer (DEAP_30_eeg_epochs_eeg_psd.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:40.607	2026-05-20 13:01:40.695	2026-05-20 13:01:42.115	1.5s	1.4s	-	153.2%	0.2%	67 MB	3 GB	67 MB	3 GB	40.6 MB	2.4 MB	4710	254	0	2.4 MB	98	32	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/71/24eb4c96b032820a192b478ff853e0	-
497	59/4021fc	3726874	hrv_correlation_analyzer	[DEAP_02_bvp_epochs_bvp_peaks_interv.parquet, DEAP_02_labels_labels.parquet]	hrv_correlation_analyzer ([DEAP_02_bvp_epochs_bvp_peaks_interv.parquet, DEAP_02_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:41.232	2026-05-20 13:01:41.317	2026-05-20 13:01:42.263	1s	932ms	-	290.7%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	27.4 MB	921.7 KB	3025	68	0	928 KB	10	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/59/4021fc5a3d432147f942ac2433e226	-
498	87/63555f	3727311	hrv_label_binner	[DEAP_02_bvp_epochs_bvp_peaks_interv.parquet, DEAP_02_labels_labels.parquet]	hrv_label_binner ([DEAP_02_bvp_epochs_bvp_peaks_interv.parquet, DEAP_02_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:01:41.487	2026-05-20 13:01:41.571	2026-05-20 13:01:42.966	1.5s	1.4s	-	90.5%	0.1%	39.8 MB	243.1 MB	39.8 MB	292.4 MB	51.3 MB	3.6 MB	6098	231	0	3.6 MB	78	6	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/87/63555ffc553118bfa1ce804d41ed79	-
